Nombre,Tipo,Tiempo de ejecución (ms)
15317167199400,15317167201700,2300
15317167202300,15317167204800,2500
15317167206400,15317167208600,2200
15317167209300,15317167211800,2500
15317167212400,15317167215700,3300
15317167216300,15317167218700,2400
15317167219400,15317167223100,3700
15317167223800,15317167225900,2100
15317167226500,15317167229000,2500
15317167229500,15317167231700,2200
15317167232300,15317167234500,2200
15317167235200,15317167238900,3700
15317167239600,15317167241700,2100
15317167242200,15317167244500,2300
15317167245100,15317167247200,2100
15317167247800,15317167250600,2800
15317167251300,15317167253800,2500
15317167254700,15317167257700,3000
15317167258400,15317167262300,3900
15317167263000,15317167265100,2100
15317167265800,15317167269600,3800
15317167270200,15317167274400,4200
15317167275000,15317167277200,2200
15317167277900,15317167282700,4800
15317167283900,15317167287800,3900
15317167289100,15317167292400,3300
15317167293100,15317167295200,2100
15317167295900,15317167300700,4800
15317167301500,15317167303600,2100
15317167304300,15317167306500,2200
15317167307300,15317167309800,2500
15317167310800,15317167314200,3400
15317167315000,15317167319000,4000
15317167319700,15317167323200,3500
15317167323800,15317167327400,3600
15317167328100,15317167330600,2500
15317167331300,15317167335100,3800
15317167335900,15317167338200,2300
15317167338900,15317167343100,4200
15317167343700,15317167346900,3200
15317167347800,15317167349900,2100
15317167350500,15317167352600,2100
15317167353300,15317167355500,2200
15317167356100,15317167358600,2500
15317167359200,15317167362700,3500
15317167363300,15317167365500,2200
15317167366100,15317167369600,3500
15317167370200,15317167372400,2200
15317167373000,15317167375100,2100
15317167375800,15317167378000,2200
15317167378700,15317167382800,4100
15317167383500,15317167385600,2100
15317167386200,15317167388400,2200
15317167389000,15317167392700,3700
15317167393300,15317167395700,2400
15317167396400,15317167398500,2100
15317167399500,15317167401700,2200
15317167402300,15317167405600,3300
15317167407000,15317167409500,2500
15317167410200,15317167412300,2100
15317167412900,15317167415000,2100
15317167415900,15317167418000,2100
15317167418700,15317167421900,3200
15317167422500,15317167425700,3200
15317167426300,15317167428400,2100
15317167429000,15317167431500,2500
15317167432200,15317167435000,2800
15317167439100,15317167441600,2500
15317167442300,15317167444300,2000
15317167445000,15317167447600,2600
15317167448300,15317167452200,3900
15317167452800,15317167455300,2500
15317167456100,15317167458200,2100
15317167458900,15317167461200,2300
15317167461800,15317167464000,2200
15317167464700,15317167467200,2500
15317167468100,15317167471100,3000
15317167471800,15317167474300,2500
15317167474900,15317167476700,1800
15317167477300,15317167479600,2300
15317167480200,15317167482900,2700
15317167483500,15317167486300,2800
15317167487000,15317167491400,4400
15317167492000,15317167495200,3200
15317167495800,15317167498300,2500
15317167498900,15317167503800,4900
15317167504700,15317167507700,3000
15317167508400,15317167511100,2700
15317167511700,15317167515100,3400
15317167515900,15317167519200,3300
15317167519800,15317167522100,2300
15317167522800,15317167525600,2800
15317167526400,15317167529700,3300
15317167530600,15317167534800,4200
15317167535400,15317167539100,3700
15317167540500,15317167542900,2400
15317167543700,15317167546200,2500
15317167546900,15317167549200,2300
15317167549800,15317167553000,3200
15317167553800,15317167556000,2200
15317167556800,15317167560500,3700
15317167561100,15317167565100,4000
15317167566100,15317167568500,2400
15317167569100,15317167572500,3400
15317167573100,15317167575500,2400
15317167576200,15317167579700,3500
15317167580600,15317167582900,2300
15317167583500,15317167585700,2200
15317167586400,15317167588900,2500
15317167589500,15317167591700,2200
15317167592400,15317167595800,3400
15317167596300,15317167600100,3800
15317167600800,15317167604800,4000
15317167605300,15317167608800,3500
15317167609400,15317167611600,2200
15317167612300,15317167614600,2300
15317167615300,15317167617700,2400
15317167618300,15317167620600,2300
15317167621300,15317167623600,2300
15317167624200,15317167627700,3500
15317167628500,15317167630700,2200
15317167631500,15317167633700,2200
15317167634400,15317167636900,2500
15317167637700,15317167641100,3400
15317167641800,15317167645200,3400
15317167645800,15317167648100,2300
15317167648700,15317167651900,3200
15317167652500,15317167654800,2300
15317167655400,15317167659100,3700
15317167659700,15317167663800,4100
15317167664400,15317167666800,2400
15317167667400,15317167669600,2200
15317167670200,15317167673600,3400
15317167674300,15317167676300,2000
15317167676900,15317167679600,2700
15317167680200,15317167682400,2200
15317167683000,15317167685300,2300
15317167685900,15317167688400,2500
15317167689000,15317167692700,3700
15317167693300,15317167696500,3200
15317167697100,15317167699400,2300
15317167700100,15317167704000,3900
15317167704600,15317167708200,3600
15317167708800,15317167711100,2300
15317167711700,15317167723800,12100
15317167724600,15317167726700,2100
15317167727300,15317167729200,1900
15317167729800,15317167731500,1700
15317167732100,15317167733900,1800
15317167734500,15317167736500,2000
15317167737200,15317167738900,1700
15317167740300,15317167742300,2000
15317167743000,15317167744800,1800
15317167745400,15317167747100,1700
15317167747800,15317167749600,1800
15317167750400,15317167752100,1700
15317167752700,15317167754400,1700
15317167755000,15317167756800,1800
15317167757400,15317167759100,1700
15317167759700,15317167761700,2000
15317167762400,15317167764100,1700
15317167764800,15317167766900,2100
15317167767500,15317167769300,1800
15317167769800,15317167771600,1800
15317167772100,15317167773800,1700
15317167774400,15317167776300,1900
15317167777100,15317167778900,1800
15317167779500,15317167781300,1800
15317167781900,15317167783600,1700
15317167784200,15317167787200,3000
15317167787900,15317167789800,1900
15317167790500,15317167792200,1700
15317167792900,15317167794700,1800
15317167795300,15317167797100,1800
15317167798000,15317167820300,22300
15317167825200,15317167832900,7700
15317167833700,15317167835500,1800
15317167836100,15317167839700,3600
15317167840300,15317167845400,5100
15317167846000,15317167848200,2200
15317167848800,15317167851100,2300
15317167851700,15317167855600,3900
15317167897600,15317167903500,5900
15317167904200,15317167906100,1900
15317167906700,15317167909000,2300
15317167909600,15317167911400,1800
15317167912100,15317167913900,1800
15317167914500,15317167916300,1800
15317167919400,15317167921300,1900
15317167921900,15317167923700,1800
15317167924300,15317167926300,2000
15317167926900,15317167928700,1800
15317167929300,15317167931200,1900
15317167931800,15317167933600,1800
15317167934300,15317167936200,1900
15317167936800,15317167938600,1800
15317167939100,15317167941000,1900
15317167941500,15317167943300,1800
15317167943900,15317167945800,1900
15317167946400,15317167948100,1700
15317167948700,15317167954800,6100
15317167955400,15317167957100,1700
15317167957800,15317167959400,1600
15317167960000,15317167961800,1800
15317167962400,15317167964000,1600
15317167964600,15317167966300,1700
15317167966800,15317167969600,2800
15317167970200,15317167972300,2100
15317167972900,15317167974600,1700
15317167975200,15317167976800,1600
15317167977400,15317167979100,1700
15317167979700,15317167981400,1700
15317167982100,15317167984100,2000
15317167984700,15317167986400,1700
15317167987100,15317167989100,2000
15317167989700,15317167991600,1900
15317167992300,15317167994800,2500
15317167995400,15317167997200,1800
15317167997700,15317167999300,1600
15317167999900,15317168001700,1800
15317168002200,15317168004000,1800
15317168004500,15317168006200,1700
15317168006700,15317168008600,1900
15317168009300,15317168011000,1700
15317168011600,15317168013300,1700
15317168014700,15317168016500,1800
15317168017100,15317168018900,1800
15317168019500,15317168021600,2100
15317168022200,15317168024000,1800
15317168024700,15317168027600,2900
15317168028200,15317168029900,1700
15317168030500,15317168032500,2000
15317168033100,15317168034800,1700
15317168035400,15317168037200,1800
15317168037800,15317168039500,1700
15317168040400,15317168042100,1700
15317168042700,15317168044300,1600
15317168044900,15317168046600,1700
15317168047200,15317168048900,1700
15317168049500,15317168051300,1800
15317168051900,15317168053600,1700
15317168054200,15317168055900,1700
15317168056500,15317168058200,1700
15317168058800,15317168061500,2700
15317168062100,15317168064600,2500
15317168065200,15317168066900,1700
15317168067500,15317168069200,1700
15317168069700,15317168071600,1900
15317168072200,15317168073900,1700
15317168074500,15317168076100,1600
15317168077000,15317168078800,1800
15317168079500,15317168081200,1700
15317168081900,15317168084100,2200
15317168084800,15317168086900,2100
15317168087500,15317168089300,1800
15317168089900,15317168091500,1600
15317168092200,15317168093900,1700
15317168094500,15317168096300,1800
15317168096900,15317168098500,1600
15317168099200,15317168100900,1700
15317168101500,15317168103300,1800
15317168103900,15317168106500,2600
15317168107100,15317168108800,1700
15317168109400,15317168111100,1700
15317168111700,15317168113300,1600
15317168113900,15317168115800,1900
15317168116400,15317168118100,1700
15317168118700,15317168121000,2300
15317168121500,15317168123300,1800
15317168123900,15317168125800,1900
15317168126500,15317168128200,1700
15317168128800,15317168130500,1700
15317168131100,15317168132800,1700
15317168133400,15317168135100,1700
15317168135700,15317168137400,1700
15317168138000,15317168139700,1700
15317168140400,15317168142000,1600
15317168142600,15317168144300,1700
15317168144900,15317168147500,2600
15317168148000,15317168149800,1800
15317168150400,15317168153000,2600
15317168153600,15317168155400,1800
15317168156000,15317168157700,1700
15317168158300,15317168160000,1700
15317168160600,15317168162400,1800
15317168163000,15317168164600,1600
15317168165400,15317168167100,1700
15317168167700,15317168170300,2600
15317168170900,15317168172900,2000
15317168173500,15317168175300,1800
15317168175900,15317168177500,1600
15317168178100,15317168179800,1700
15317168180400,15317168182400,2000
15317168183000,15317168184800,1800
15317168185300,15317168187000,1700
15317168187600,15317168189400,1800
15317168189900,15317168191500,1600
15317168192100,15317168193900,1800
15317168194500,15317168196100,1600
15317168197800,15317168199600,1800
15317168200200,15317168202000,1800
15317168202500,15317168204200,1700
15317168204800,15317168206400,1600
15317168207000,15317168208700,1700
15317168209300,15317168210900,1600
15317168211500,15317168213100,1600
15317168213700,15317168217900,4200
15317168218500,15317168221000,2500
15317168221600,15317168223400,1800
15317168223900,15317168225600,1700
15317168226300,15317168227900,1600
15317168228600,15317168230300,1700
15317168230900,15317168232600,1700
15317168233100,15317168234900,1800
15317168235500,15317168237200,1700
15317168237700,15317168239400,1700
15317168240000,15317168242500,2500
15317168243100,15317168246000,2900
15317168246600,15317168248300,1700
15317168248900,15317168251400,2500
15317168252000,15317168253700,1700
15317168254300,15317168256100,1800
15317168256800,15317168258400,1600
15317168259200,15317168260900,1700
15317168261500,15317168263200,1700
15317168263800,15317168265500,1700
15317168266000,15317168267900,1900
15317168268600,15317168270300,1700
15317168271000,15317168272800,1800
15317168273400,15317168275200,1800
15317168275800,15317168277600,1800
15317168278200,15317168280000,1800
15317168280600,15317168282300,1700
15317168283000,15317168286200,3200
15317168286900,15317168289100,2200
15317168289800,15317168291700,1900
15317168293200,15317168294900,1700
15317168295600,15317168297300,1700
15317168298000,15317168300300,2300
15317168301100,15317168303400,2300
15317168304100,15317168307700,3600
15317168308300,15317168310100,1800
15317168310800,15317168312500,1700
15317168313000,15317168314900,1900
15317168315600,15317168319600,4000
15317168320300,15317168321900,1600
15317168322500,15317168324200,1700
15317168324800,15317168326400,1600
15317168327100,15317168329700,2600
15317168330300,15317168332000,1700
15317168332600,15317168334700,2100
15317168335400,15317168337400,2000
15317168338000,15317168340000,2000
15317168340600,15317168342600,2000
15317168343200,15317168346200,3000
15317168346800,15317168348800,2000
15317168349300,15317168351100,1800
15317168351700,15317168353800,2100
15317168354400,15317168356200,1800
15317168356800,15317168358500,1700
15317168359100,15317168360900,1800
15317168361500,15317168363200,1700
15317168363800,15317168365800,2000
15317168366400,15317168368400,2000
15317168369000,15317168371500,2500
15317168372100,15317168374500,2400
15317168375100,15317168377000,1900
15317168377600,15317168379600,2000
15317168380300,15317168382100,1800
15317168382700,15317168384500,1800
15317168385200,15317168387000,1800
15317168387700,15317168389700,2000
15317168390300,15317168391900,1600
15317168392500,15317168395200,2700
15317168395800,15317168398400,2600
15317168399100,15317168401700,2600
15317168402300,15317168404700,2400
15317168405400,15317168407700,2300
15317168408300,15317168410700,2400
15317168411300,15317168413100,1800
15317168413800,15317168416300,2500
15317168416900,15317168419600,2700
15317168420200,15317168422100,1900
15317168422700,15317168424400,1700
15317168425100,15317168426700,1600
15317168427300,15317168429200,1900
15317168429800,15317168431500,1700
15317168432100,15317168433700,1600
15317168434300,15317168436000,1700
15317168436500,15317168438300,1800
15317168439000,15317168440600,1600
15317168441300,15317168444500,3200
15317168445100,15317168446800,1700
15317168447500,15317168449300,1800
15317168449800,15317168452000,2200
15317168452700,15317168454400,1700
15317168454900,15317168456700,1800
15317168457300,15317168459000,1700
15317168459600,15317168461200,1600
15317168461800,15317168463700,1900
15317168464300,15317168466300,2000
15317168466900,15317168468700,1800
15317168469300,15317168471100,1800
15317168471700,15317168473500,1800
15317168474100,15317168476200,2100
15317168476800,15317168478400,1600
15317168479100,15317168481000,1900
15317168481900,15317168483800,1900
15317168484400,15317168486200,1800
15317168486700,15317168488500,1800
15317168489400,15317168492400,3000
15317168493000,15317168495100,2100
15317168495700,15317168497500,1800
15317168498000,15317168500000,2000
15317168500800,15317168502800,2000
15317168503400,15317168505200,1800
15317168529500,15317168531600,2100
15317168532300,15317168534500,2200
15317168535100,15317168536900,1800
15317168537400,15317168539700,2300
15317168540300,15317168542100,1800
15317168542700,15317168544200,1500
15317168544800,15317168546600,1800
15317168547300,15317168549100,1800
15317168549700,15317168551700,2000
15317168552200,15317168554200,2000
15317168554800,15317168556400,1600
15317168557100,15317168559000,1900
15317168559500,15317168562500,3000
15317168563100,15317168564800,1700
15317168565400,15317168567200,1800
15317168567700,15317168569500,1800
15317168570000,15317168571600,1600
15317168572200,15317168574100,1900
15317168574700,15317168578700,4000
15317168579300,15317168581200,1900
15317168581800,15317168591900,10100
15317168592700,15317168594500,1800
15317168595100,15317168596800,1700
15317168597400,15317168599400,2000
15317168600000,15317168602400,2400
15317168603000,15317168605100,2100
15317168605700,15317168607700,2000
15317168608300,15317168610000,1700
15317168610600,15317168612600,2000
15317168613100,15317168614700,1600
15317168615400,15317168617000,1600
15317168618600,15317168620300,1700
15317168621000,15317168622700,1700
15317168623200,15317168625000,1800
15317168625600,15317168627200,1600
15317168627800,15317168629500,1700
15317168630000,15317168632000,2000
15317168632600,15317168634300,1700
15317168634900,15317168636600,1700
15317168637200,15317168638800,1600
15317168639400,15317168641000,1600
15317168641600,15317168643300,1700
15317168643900,15317168645400,1500
15317168646000,15317168647800,1800
15317168648300,15317168650500,2200
15317168651400,15317168653200,1800
15317168653700,15317168656100,2400
15317168656600,15317168659100,2500
15317168659700,15317168661600,1900
15317168662300,15317168664000,1700
15317168665500,15317168667400,1900
15317168668000,15317168669500,1500
15317168670100,15317168671800,1700
15317168672400,15317168674100,1700
15317168674600,15317168676600,2000
15317168677200,15317168678900,1700
15317168679400,15317168681100,1700
15317168681700,15317168683500,1800
15317168684200,15317168686000,1800
15317168686500,15317168688300,1800
15317168688900,15317168690700,1800
15317168691200,15317168692900,1700
15317168693500,15317168695300,1800
15317168695900,15317168697500,1600
15317168698000,15317168699800,1800
15317168700400,15317168702100,1700
15317168702700,15317168704900,2200
15317168705500,15317168708200,2700
15317168708800,15317168711300,2500
15317168712000,15317168713900,1900
15317168714500,15317168716800,2300
15317168717400,15317168719000,1600
15317168719600,15317168721200,1600
15317168721800,15317168723400,1600
15317168724000,15317168725500,1500
15317168726100,15317168727800,1700
15317168728400,15317168730000,1600
15317168730600,15317168732200,1600
15317168732800,15317168734400,1600
15317168735000,15317168736700,1700
15317168737400,15317168739100,1700
15317168739600,15317168741200,1600
15317168741800,15317168743500,1700
15317168744100,15317168745800,1700
15317168746400,15317168748700,2300
15317168749200,15317168751700,2500
15317168752300,15317168754600,2300
15317168756000,15317168757700,1700
15317168758300,15317168759900,1600
15317168760500,15317168762100,1600
15317168762700,15317168764500,1800
15317168765100,15317168766800,1700
15317168767400,15317168770100,2700
15317168770800,15317168773000,2200
15317168773600,15317168776100,2500
15317168776700,15317168778500,1800
15317168779000,15317168780800,1800
15317168781400,15317168783100,1700
15317168783700,15317168785300,1600
15317168786000,15317168788400,2400
15317168788900,15317168791600,2700
15317168792100,15317168794600,2500
15317168795200,15317168797500,2300
15317168798100,15317168800000,1900
15317168800700,15317168802500,1800
15317168803100,15317168805600,2500
15317168806300,15317168808100,1800
15317168808700,15317168810800,2100
15317168811300,15317168813000,1700
15317168813600,15317168815400,1800
15317168816000,15317168818200,2200
15317168818800,15317168820500,1700
15317168821100,15317168822800,1700
15317168823400,15317168825000,1600
15317168825700,15317168827900,2200
15317168828500,15317168831200,2700
15317168831800,15317168833400,1600
15317168834000,15317168835900,1900
15317168836800,15317168838700,1900
15317168839200,15317168840800,1600
15317168841400,15317168843000,1600
15317168843600,15317168845200,1600
15317168845800,15317168847300,1500
15317168847900,15317168849600,1700
15317168851000,15317168852900,1900
15317168853500,15317168855100,1600
15317168855700,15317168857400,1700
15317168858000,15317168859700,1700
15317168860300,15317168862000,1700
15317168862600,15317168864400,1800
15317168865000,15317168866600,1600
15317168867200,15317168868800,1600
15317168869400,15317168871000,1600
15317168871600,15317168873200,1600
15317168873800,15317168875500,1700
15317168876100,15317168877600,1500
15317168878200,15317168879900,1700
15317168880600,15317168882300,1700
15317168882800,15317168884400,1600
15317168884900,15317168886600,1700
15317168887200,15317168888800,1600
15317168889400,15317168891000,1600
15317168891600,15317168894300,2700
15317168894900,15317168896500,1600
15317168897100,15317168898800,1700
15317168899400,15317168901000,1600
15317168901600,15317168905200,3600
15317168905800,15317168908300,2500
15317168908900,15317168911100,2200
15317168911800,15317168913400,1600
15317168914000,15317168915700,1700
15317168916300,15317168917900,1600
15317168918400,15317168920200,1800
15317168920700,15317168922300,1600
15317168922900,15317168924500,1600
15317168925100,15317168926900,1800
15317168927400,15317168929200,1800
15317168929800,15317168931500,1700
15317168932000,15317168933800,1800
15317168934300,15317168936000,1700
15317168936600,15317168938300,1700
15317168939700,15317168941500,1800
15317168942200,15317168943900,1700
15317168944500,15317168946300,1800
15317168946800,15317168948800,2000
15317168949400,15317168951800,2400
15317168952400,15317168954100,1700
15317168954700,15317168956400,1700
15317168957000,15317168958700,1700
15317168959400,15317168961100,1700
15317168961700,15317168963200,1500
15317168963800,15317168965500,1700
15317168966100,15317168967800,1700
15317168968400,15317168970300,1900
15317168970800,15317168972400,1600
15317168973000,15317168974700,1700
15317168975500,15317168977300,1800
15317168977900,15317168979500,1600
15317168980100,15317168981800,1700
15317168982400,15317168985100,2700
15317168985700,15317168987600,1900
15317168988200,15317168989900,1700
15317168990500,15317168992200,1700
15317168992700,15317168994500,1800
15317168995100,15317168996700,1600
15317168997300,15317168999100,1800
15317168999700,15317169001400,1700
15317169002000,15317169003700,1700
15317169004300,15317169006100,1800
15317169006600,15317169008400,1800
15317169009000,15317169010600,1600
15317169011200,15317169012800,1600
15317169013400,15317169015000,1600
15317169015600,15317169017200,1600
15317169017700,15317169019400,1700
15317169019900,15317169021600,1700
15317169022200,15317169029500,7300
15317169030100,15317169031900,1800
15317169032400,15317169035500,3100
15317169036000,15317169037700,1700
15317169038300,15317169040000,1700
15317169040600,15317169042400,1800
15317169043000,15317169044600,1600
15317169045400,15317169047000,1600
15317169047600,15317169049300,1700
15317169049900,15317169051800,1900
15317169052400,15317169054000,1600
15317169054600,15317169056300,1700
15317169056900,15317169058800,1900
15317169059300,15317169061200,1900
15317169061800,15317169076300,14500
15317169080900,15317169089000,8100
15317169089800,15317169091700,1900
15317169092300,15317169094000,1700
15317169094600,15317169096400,1800
15317169096900,15317169098700,1800
15317169099300,15317169104200,4900
15317169104800,15317169106600,1800
15317169107200,15317169110600,3400
15317169111200,15317169113400,2200
15317169114000,15317169115700,1700
15317169116400,15317169118100,1700
15317169118600,15317169120800,2200
15317169121400,15317169123200,1800
15317169123800,15317169125500,1700
15317169126100,15317169128000,1900
15317169128600,15317169130300,1700
15317169130900,15317169133500,2600
15317169134100,15317169136200,2100
15317169136800,15317169138500,1700
15317169139100,15317169140800,1700
15317169141400,15317169143200,1800
15317169143700,15317169145500,1800
15317169146000,15317169147900,1900
15317169167900,15317169173300,5400
15317169175500,15317169177900,2400
15317169178600,15317169180300,1700
15317169181200,15317169182800,1600
15317169183400,15317169185500,2100
15317169186100,15317169187900,1800
15317169188500,15317169190300,1800
15317169191100,15317169195900,4800
15317169196700,15317169198600,1900
15317169199200,15317169200900,1700
15317169201700,15317169205700,4000
15317169206300,15317169208800,2500
15317169209400,15317169211300,1900
15317169211900,15317169213600,1700
15317169214200,15317169216100,1900
15317169216700,15317169218300,1600
15317169218900,15317169220700,1800
15317169221300,15317169223100,1800
15317169223700,15317169225300,1600
15317169225900,15317169228700,2800
15317169229200,15317169231100,1900
15317169231700,15317169233500,1800
15317169234000,15317169235700,1700
15317169236300,15317169238000,1700
15317169238600,15317169240300,1700
15317169240900,15317169242700,1800
15317169243300,15317169245400,2100
15317169245900,15317169247900,2000
15317169248500,15317169250600,2100
15317169251200,15317169254200,3000
15317169254800,15317169256500,1700
15317169257100,15317169259000,1900
15317169259600,15317169261700,2100
15317169262400,15317169264000,1600
15317169264600,15317169266300,1700
15317169266800,15317169268600,1800
15317169269100,15317169270800,1700
15317169271400,15317169273100,1700
15317169274600,15317169276400,1800
15317169277000,15317169278600,1600
15317169279200,15317169282800,3600
15317169283400,15317169285100,1700
15317169285700,15317169287400,1700
15317169288000,15317169289600,1600
15317169290200,15317169292400,2200
15317169293000,15317169294700,1700
15317169295300,15317169296900,1600
15317169297500,15317169299200,1700
15317169299800,15317169301400,1600
15317169302000,15317169303700,1700
15317169304300,15317169308600,4300
15317169309300,15317169311000,1700
15317169311600,15317169313200,1600
15317169313800,15317169315900,2100
15317169316500,15317169318200,1700
15317169318900,15317169320600,1700
15317169321100,15317169324300,3200
15317169325000,15317169327300,2300
15317169328000,15317169330000,2000
15317169330600,15317169332700,2100
15317169333200,15317169335100,1900
15317169335700,15317169339100,3400
15317169339800,15317169341900,2100
15317169342700,15317169344500,1800
15317169345000,15317169346800,1800
15317169347400,15317169349500,2100
15317169350100,15317169351900,1800
15317169352500,15317169354100,1600
15317169354700,15317169356300,1600
15317169356800,15317169358600,1800
15317169359100,15317169360700,1600
15317169361400,15317169363200,1800
15317169363700,15317169365400,1700
15317169366000,15317169367600,1600
15317169368200,15317169369800,1600
15317169371200,15317169374200,3000
15317169374800,15317169377000,2200
15317169377600,15317169380200,2600
15317169380900,15317169382700,1800
15317169383500,15317169385900,2400
15317169386600,15317169388400,1800
15317169389000,15317169391200,2200
15317169391800,15317169393500,1700
15317169394100,15317169395800,1700
15317169396400,15317169398000,1600
15317169398600,15317169400300,1700
15317169400900,15317169403200,2300
15317169403800,15317169405500,1700
15317169406200,15317169407800,1600
15317169408400,15317169410100,1700
15317169410800,15317169412600,1800
15317169413100,15317169414800,1700
15317169415400,15317169417100,1700
15317169417600,15317169420300,2700
15317169420900,15317169422600,1700
15317169423200,15317169425300,2100
15317169425900,15317169427900,2000
15317169428600,15317169430400,1800
15317169431000,15317169432900,1900
15317169433500,15317169435200,1700
15317169435800,15317169437400,1600
15317169438000,15317169439700,1700
15317169440300,15317169441900,1600
15317169442500,15317169444200,1700
15317169444800,15317169446500,1700
15317169447100,15317169449500,2400
15317169450100,15317169452600,2500
15317169453200,15317169455800,2600
15317169456400,15317169458200,1800
15317169458800,15317169460400,1600
15317169461000,15317169462800,1800
15317169463700,15317169465500,1800
15317169467000,15317169468700,1700
15317169469300,15317169472000,2700
15317169472600,15317169474600,2000
15317169475300,15317169477800,2500
15317169478400,15317169480100,1700
15317169480700,15317169482400,1700
15317169482900,15317169484500,1600
15317169485100,15317169486900,1800
15317169487600,15317169489300,1700
15317169489900,15317169491500,1600
15317169492100,15317169494100,2000
15317169494800,15317169496500,1700
15317169497100,15317169498800,1700
15317169499400,15317169501000,1600
15317169501900,15317169504100,2200
15317169504700,15317169507300,2600
15317169507900,15317169509700,1800
15317169510300,15317169512000,1700
15317169512600,15317169515100,2500
15317169515700,15317169517400,1700
15317169518000,15317169519700,1700
15317169520300,15317169522100,1800
15317169522700,15317169524300,1600
15317169524800,15317169526800,2000
15317169527400,15317169529200,1800
15317169529800,15317169531400,1600
15317169532000,15317169534500,2500
15317169535100,15317169536900,1800
15317169537500,15317169539100,1600
15317169539900,15317169541500,1600
15317169542100,15317169543800,1700
15317169544400,15317169546900,2500
15317169547500,15317169550000,2500
15317169550500,15317169552900,2400
15317169553600,15317169555300,1700
15317169555900,15317169557600,1700
15317169558200,15317169559900,1700
15317169561400,15317169563400,2000
15317169564000,15317169566100,2100
15317169566800,15317169569200,2400
15317169569800,15317169572100,2300
15317169572700,15317169574300,1600
15317169574900,15317169576700,1800
15317169577300,15317169579100,1800
15317169580000,15317169581700,1700
15317169582300,15317169583900,1600
15317169584600,15317169586300,1700
15317169586800,15317169588500,1700
15317169589100,15317169590800,1700
15317169591400,15317169593100,1700
15317169593700,15317169596200,2500
15317169596800,15317169598600,1800
15317169599200,15317169600900,1700
15317169601500,15317169603200,1700
15317169603800,15317169606400,2600
15317169607000,15317169609500,2500
15317169610100,15317169613700,3600
15317169614300,15317169616900,2600
15317169617500,15317169619300,1800
15317169619800,15317169621400,1600
15317169622000,15317169623700,1700
15317169624300,15317169626600,2300
15317169627200,15317169629600,2400
15317169630200,15317169632600,2400
15317169633300,15317169635700,2400
15317169636300,15317169638800,2500
15317169639400,15317169641500,2100
15317169642100,15317169644200,2100
15317169644800,15317169646400,1600
15317169646900,15317169648600,1700
15317169649200,15317169650900,1700
15317169651400,15317169653100,1700
15317169653700,15317169655400,1700
15317169656200,15317169657900,1700
15317169658500,15317169661000,2500
15317169661600,15317169663300,1700
15317169664000,15317169665600,1600
15317169666400,15317169668100,1700
15317169668700,15317169670400,1700
15317169671000,15317169672700,1700
15317169673200,15317169676100,2900
15317169676600,15317169678300,1700
15317169678800,15317169680600,1800
15317169681200,15317169683100,1900
15317169683700,15317169685400,1700
15317169686000,15317169687600,1600
15317169688100,15317169689700,1600
15317169690300,15317169692000,1700
15317169692500,15317169694200,1700
15317169694800,15317169696400,1600
15317169697000,15317169699000,2000
15317169699500,15317169701300,1800
15317169701900,15317169704600,2700
15317169705200,15317169706900,1700
15317169707500,15317169709200,1700
15317169709700,15317169711300,1600
15317169711900,15317169713600,1700
15317169714200,15317169715800,1600
15317169716400,15317169718100,1700
15317169718700,15317169720300,1600
15317169720800,15317169722500,1700
15317169723000,15317169724600,1600
15317169725200,15317169726800,1600
15317169727400,15317169729000,1600
15317169729600,15317169731200,1600
15317169731800,15317169733400,1600
15317169733900,15317169735500,1600
15317169736400,15317169738200,1800
15317169738800,15317169740400,1600
15317169741000,15317169742600,1600
15317169743200,15317169744700,1500
15317169745300,15317169747900,2600
15317169748600,15317169750200,1600
15317169750900,15317169752800,1900
15317169753600,15317169755200,1600
15317169755800,15317169757500,1700
15317169758100,15317169759800,1700
15317169760600,15317169762500,1900
15317169763100,15317169770900,7800
15317169771500,15317169774000,2500
15317169776400,15317169778200,1800
15317169778800,15317169780500,1700
15317169797400,15317169799500,2100
15317169800300,15317169802000,1700
15317169802600,15317169804600,2000
15317169805300,15317169806800,1500
15317169807600,15317169809600,2000
15317169810200,15317169812000,1800
15317169812600,15317169814400,1800
15317169815100,15317169818000,2900
15317169818700,15317169820600,1900
15317169821300,15317169823300,2000
15317169823900,15317169825900,2000
15317169826400,15317169828200,1800
15317169828800,15317169830500,1700
15317169831100,15317169832700,1600
15317169833300,15317169835000,1700
15317169835700,15317169837800,2100
15317169838400,15317169840400,2000
15317169840900,15317169842700,1800
15317169843200,15317169844900,1700
15317169845800,15317169847400,1600
15317169848000,15317169849700,1700
15317169850300,15317169852800,2500
15317169853500,15317169855900,2400
15317169856500,15317169858200,1700
15317169858800,15317169860500,1700
15317169861300,15317169863000,1700
15317169863600,15317169866200,2600
15317169866800,15317169868500,1700
15317169869200,15317169870800,1600
15317169871400,15317169873200,1800
15317169873700,15317169875900,2200
15317169876500,15317169879100,2600
15317169879700,15317169881400,1700
15317169882000,15317169883700,1700
15317169884300,15317169886100,1800
15317169886700,15317169888400,1700
15317169889000,15317169891500,2500
15317169892100,15317169894600,2500
15317169895200,15317169897600,2400
15317169898300,15317169900500,2200
15317169901100,15317169902800,1700
15317169903400,15317169905100,1700
15317169905700,15317169907400,1700
15317169908000,15317169909700,1700
15317169910300,15317169912100,1800
15317169913800,15317169915600,1800
15317169916300,15317169917900,1600
